mode,AOI,analysis_type,dataset,target_year,history,required_constituent_years,training_support,target_support,complete_block_count,status,reason,RMSE,MAE,Bias,R2,Pearson_r,n
strict_aerosol,AOI-01,ROLLING_ORIGIN,primary,2025,R2025-H3,2022;2023;2024,35773,9601,34,ESTIMABLE,,0.0012242071713751306,0.0005445588729091199,0.00012805044105937416,0.4174225079664491,0.712916071686131,9601.0
strict_aerosol,AOI-01,ROLLING_ORIGIN,sensitivity,2025,R2025-H3,2022;2023;2024,26648,6703,31,ESTIMABLE,,0.0014736750620273724,0.0005418043033639217,-4.7939487998805254e-05,0.2075665149783139,0.5613570995976367,6703.0
strict_aerosol,AOI-02,MULTI_AOI,primary,2025,W2022,2022,4780,1735,34,ESTIMABLE,,0.05789036382436021,0.04468107976095543,0.009951496434065477,0.8760985081772599,0.9379718196852974,1735.0
strict_aerosol,AOI-02,MULTI_AOI,sensitivity,2025,W2022,2022,3091,730,30,ESTIMABLE,,0.08816456195187634,0.0656501939234754,0.029848858013425492,0.5309687435763981,0.7762087905020674,730.0
strict_aerosol,AOI-02,MULTI_AOI,primary,2025,W2023,2023,581,1735,6,ESTIMABLE,,0.05990493079842939,0.04612228575331283,0.017668246055808197,0.867324993028732,0.9379718196852979,1735.0
strict_aerosol,AOI-02,MULTI_AOI,sensitivity,2025,W2023,2023,371,730,5,ESTIMABLE,,0.09620630911709518,0.07253950754979113,0.025027309852214973,0.44150307756505136,0.7744203346359575,730.0
strict_aerosol,AOI-02,MULTI_AOI,primary,2025,W2024,2024,1521,1735,30,ESTIMABLE,,0.06036333920061194,0.04643628868475326,0.01851721413142559,0.8652866953465363,0.9379718196852976,1735.0
strict_aerosol,AOI-02,MULTI_AOI,sensitivity,2025,W2024,2024,548,730,20,ESTIMABLE,,0.08413545558246695,0.06463738430045667,0.007992737996597075,0.5728584900384325,0.7761794113783548,730.0
strict_aerosol,AOI-02,MULTI_AOI,primary,2025,W2022_2023,2022;2023,1550,1735,6,ESTIMABLE,,0.057445153399661025,0.044310577682450246,0.006946180346448518,0.8779969284805731,0.9379718196852981,1735.0
strict_aerosol,AOI-02,MULTI_AOI,sensitivity,2025,W2022_2023,2022;2023,1030,730,5,ESTIMABLE,,0.08803500436483853,0.06758517596062101,0.009944644166523539,0.5323462110834429,0.7756948865221486,730.0
strict_aerosol,AOI-02,MULTI_AOI,primary,2025,W2023_2024,2023;2024,1097,1735,6,ESTIMABLE,,0.06229136122061421,0.048331183741156074,0.024997207653105778,0.85654370169073,0.9379718196852976,1735.0
strict_aerosol,AOI-02,MULTI_AOI,sensitivity,2025,W2023_2024,2023;2024,532,730,5,ESTIMABLE,,0.09609545362138498,0.07176686548696994,0.034077476189115816,0.4427894128142349,0.7757472509268962,730.0
strict_aerosol,AOI-02,MULTI_AOI,primary,2025,W2022_2024,2022;2023;2024,2066,1735,6,ESTIMABLE,,0.058589343207418466,0.04528700034517385,0.013381155985120569,0.8730884241914783,0.9379718196852973,1735.0
strict_aerosol,AOI-02,MULTI_AOI,sensitivity,2025,W2022_2024,2022;2023;2024,1191,730,5,ESTIMABLE,,0.08840199170868589,0.06731989609754754,0.01581650962591239,0.5284391120505592,0.7760198967741846,730.0
strict_aerosol,AOI-02,ROLLING_ORIGIN,primary,2024,R2024-H1,2023,581,1521,6,ESTIMABLE,,0.0593462611788799,0.04588405187626737,-0.0002007641515721406,0.9101551882591855,0.9540965594375312,1521.0
strict_aerosol,AOI-02,ROLLING_ORIGIN,sensitivity,2024,R2024-H1,2023,371,548,5,ESTIMABLE,,0.08111296459167287,0.06364048880658443,0.005437196091259714,0.8435880511974839,0.9276159830304893,548.0
strict_aerosol,AOI-02,ROLLING_ORIGIN,primary,2024,R2024-H2,2022;2023,1550,1521,6,ESTIMABLE,,0.0606507706603559,0.04727571549247889,-0.009155601140871421,0.9061619610681241,0.9540965594375308,1521.0
strict_aerosol,AOI-02,ROLLING_ORIGIN,sensitivity,2024,R2024-H2,2022;2023,1030,548,5,ESTIMABLE,,0.07848943800077184,0.06287726486262299,-0.003662493505132887,0.853542432511579,0.9260265238902267,548.0
strict_aerosol,AOI-02,ROLLING_ORIGIN,primary,2024,R2024-H3,2021;2022;2023,1182,1521,2,ESTIMABLE,,0.059584026583023364,0.04610494076236789,-0.00463315041539052,0.9094338359791714,0.954096559437531,1521.0
strict_aerosol,AOI-02,ROLLING_ORIGIN,sensitivity,2024,R2024-H3,2021;2022;2023,0,548,0,NOT_ESTIMABLE_ZERO_SUPPORT,zero_support_years=2021,,,,,,
strict_aerosol,AOI-02,ROLLING_ORIGIN,primary,2025,R2025-H1,2024,1521,1735,30,ESTIMABLE,,0.06036333920061194,0.04643628868475326,0.01851721413142559,0.8652866953465363,0.9379718196852976,1735.0
strict_aerosol,AOI-02,ROLLING_ORIGIN,sensitivity,2025,R2025-H1,2024,548,730,20,ESTIMABLE,,0.08413545558246695,0.06463738430045667,0.007992737996597075,0.5728584900384325,0.7761794113783548,730.0
strict_aerosol,AOI-02,ROLLING_ORIGIN,primary,2025,R2025-H2,2023;2024,1097,1735,6,ESTIMABLE,,0.06229136122061421,0.048331183741156074,0.024997207653105778,0.85654370169073,0.9379718196852976,1735.0
strict_aerosol,AOI-02,ROLLING_ORIGIN,sensitivity,2025,R2025-H2,2023;2024,532,730,5,ESTIMABLE,,0.09609545362138498,0.07176686548696994,0.034077476189115816,0.4427894128142349,0.7757472509268962,730.0
strict_aerosol,AOI-02,ROLLING_ORIGIN,primary,2025,R2025-H3,2022;2023;2024,2066,1735,6,ESTIMABLE,,0.058589343207418466,0.04528700034517385,0.013381155985120569,0.8730884241914783,0.9379718196852973,1735.0
strict_aerosol,AOI-02,ROLLING_ORIGIN,sensitivity,2025,R2025-H3,2022;2023;2024,1191,730,5,ESTIMABLE,,0.08840199170868589,0.06731989609754754,0.01581650962591239,0.5284391120505592,0.7760198967741846,730.0
strict_aerosol,AOI-03,MULTI_AOI,primary,2025,W2022,2022,10030,9322,35,ESTIMABLE,,0.03677964098060397,0.027741850141007246,0.0074635677135337685,0.861954340963434,0.9317552096621348,9322.0
strict_aerosol,AOI-03,MULTI_AOI,sensitivity,2025,W2022,2022,7970,7562,34,ESTIMABLE,,0.03921410366524307,0.028491647587933086,0.010971196153311812,0.8395206064949314,0.9236983322178096,7562.0
strict_aerosol,AOI-03,MULTI_AOI,primary,2025,W2023,2023,8852,9322,35,ESTIMABLE,,0.044698311799913404,0.03624244392798886,0.025383832364633707,0.7961127704998615,0.9314587026513985,9322.0
strict_aerosol,AOI-03,MULTI_AOI,sensitivity,2025,W2023,2023,4161,7562,35,ESTIMABLE,,0.04033806955388707,0.029896763894108305,0.014326181970219835,0.8301893555631177,0.923692551458289,7562.0
strict_aerosol,AOI-03,MULTI_AOI,primary,2025,W2024,2024,10134,9322,35,ESTIMABLE,,0.03783313456293764,0.029275904775324452,0.011605758503079183,0.8539328911020295,0.9315467673418729,9322.0
strict_aerosol,AOI-03,MULTI_AOI,sensitivity,2025,W2024,2024,8614,7562,35,ESTIMABLE,,0.04098911296340194,0.030342113933703747,0.015499361636414234,0.8246637438571889,0.9236963197995758,7562.0
strict_aerosol,AOI-03,MULTI_AOI,primary,2025,W2022_2023,2022;2023,18882,9322,35,ESTIMABLE,,0.03959787148675906,0.031013048484901207,0.015827627468282528,0.8399884003757282,0.9315861157282401,9322.0
strict_aerosol,AOI-03,MULTI_AOI,sensitivity,2025,W2022_2023,2022;2023,12126,7562,34,ESTIMABLE,,0.03958556951819057,0.028948062843661804,0.012142117988767626,0.8364658401107531,0.9236965628818455,7562.0
strict_aerosol,AOI-03,MULTI_AOI,primary,2025,W2023_2024,2023;2024,18986,9322,35,ESTIMABLE,,0.04036082175725066,0.032027633365550506,0.017861925425941595,0.8337629653842307,0.9314929312459389,9322.0
strict_aerosol,AOI-03,MULTI_AOI,sensitivity,2025,W2023_2024,2023;2024,12775,7562,35,ESTIMABLE,,0.04075061571719557,0.03020069451471246,0.015123996974606133,0.82669821366821,0.9236945655175087,7562.0
strict_aerosol,AOI-03,MULTI_AOI,primary,2025,W2022_2024,2022;2023;2024,29016,9322,35,ESTIMABLE,,0.03885535937353348,0.0303184931299491,0.014269369794490519,0.8459329938398575,0.9315690216747432,9322.0
strict_aerosol,AOI-03,MULTI_AOI,sensitivity,2025,W2022_2024,2022;2023;2024,20734,7562,34,ESTIMABLE,,0.04013488530853096,0.029512699390954508,0.013569110799672159,0.83189573130237,0.9236963085498525,7562.0
strict_aerosol,AOI-03,ROLLING_ORIGIN,primary,2024,R2024-H1,2023,8852,10134,35,ESTIMABLE,,0.03567524640497709,0.027406379091732123,0.014395165509464436,0.8741899098694935,0.9480505284869295,10134.0
strict_aerosol,AOI-03,ROLLING_ORIGIN,sensitivity,2024,R2024-H1,2023,4161,8614,35,ESTIMABLE,,0.03510059265622039,0.023578939561257863,-0.0012401671347661064,0.8857489947307275,0.9414048792405103,8614.0
strict_aerosol,AOI-03,ROLLING_ORIGIN,primary,2024,R2024-H2,2022;2023,18882,10134,35,ESTIMABLE,,0.032511169253606635,0.023270319414396976,0.004632050485166877,0.8955167462375994,0.9481262666357874,10134.0
strict_aerosol,AOI-03,ROLLING_ORIGIN,sensitivity,2024,R2024-H2,2022;2023,12126,8614,34,ESTIMABLE,,0.03526252344660605,0.023455232345906928,-0.003435389283791939,0.8846924068344335,0.941414044193942,8614.0
strict_aerosol,AOI-03,ROLLING_ORIGIN,primary,2024,R2024-H3,2021;2022;2023,10433,10134,13,ESTIMABLE,,0.032213690740918316,0.022718178750896226,0.002601125656084819,0.8974200505508467,0.948141971123356,10134.0
strict_aerosol,AOI-03,ROLLING_ORIGIN,sensitivity,2024,R2024-H3,2021;2022;2023,7638,8614,12,ESTIMABLE,,0.035350836841074006,0.023404779650318664,-0.004403477479165081,0.884114118291706,0.9414228503600031,8614.0
strict_aerosol,AOI-03,ROLLING_ORIGIN,primary,2025,R2025-H1,2024,10134,9322,35,ESTIMABLE,,0.03783313456293764,0.029275904775324452,0.011605758503079183,0.8539328911020295,0.9315467673418729,9322.0
strict_aerosol,AOI-03,ROLLING_ORIGIN,sensitivity,2025,R2025-H1,2024,8614,7562,35,ESTIMABLE,,0.04098911296340194,0.030342113933703747,0.015499361636414234,0.8246637438571889,0.9236963197995758,7562.0
strict_aerosol,AOI-03,ROLLING_ORIGIN,primary,2025,R2025-H2,2023;2024,18986,9322,35,ESTIMABLE,,0.04036082175725066,0.032027633365550506,0.017861925425941595,0.8337629653842307,0.9314929312459389,9322.0
strict_aerosol,AOI-03,ROLLING_ORIGIN,sensitivity,2025,R2025-H2,2023;2024,12775,7562,35,ESTIMABLE,,0.04075061571719557,0.03020069451471246,0.015123996974606133,0.82669821366821,0.9236945655175087,7562.0
strict_aerosol,AOI-03,ROLLING_ORIGIN,primary,2025,R2025-H3,2022;2023;2024,29016,9322,35,ESTIMABLE,,0.03885535937353348,0.0303184931299491,0.014269369794490519,0.8459329938398575,0.9315690216747432,9322.0
strict_aerosol,AOI-03,ROLLING_ORIGIN,sensitivity,2025,R2025-H3,2022;2023;2024,20734,7562,34,ESTIMABLE,,0.04013488530853096,0.029512699390954508,0.013569110799672159,0.83189573130237,0.9236963085498525,7562.0
