execution_id,experiment,AOI,sensor,train_years,target_year,processing_hash,source_manifest_hash,AOI_geometry_hash,block_manifest_hash,code_version,timestamp,window,block_id,block_rmse,block_mae,block_bias,block_n,run_id
multi_aoi-a36834effcd97a6a8567,multi_aoi,AOI-00,sentinel2,2022,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,da07a6bbac9293f09a6effffcf5dbea99b553c25f0c77c183163cdcec9ea4121,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:19.444529+00:00,W2022,AOI-00_b_2_2,0.059317626157182,0.0461676567979773,-0.0250900833068215,838,multi_aoi--AOI-00--sentinel2--W2022
multi_aoi-a36834effcd97a6a8567,multi_aoi,AOI-00,sentinel2,2022,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,da07a6bbac9293f09a6effffcf5dbea99b553c25f0c77c183163cdcec9ea4121,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:19.444529+00:00,W2022,AOI-00_b_2_3,0.0726005179816646,0.0604746380925249,-0.0580369945715935,791,multi_aoi--AOI-00--sentinel2--W2022
multi_aoi-a36834effcd97a6a8567,multi_aoi,AOI-00,sentinel2,2022,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,da07a6bbac9293f09a6effffcf5dbea99b553c25f0c77c183163cdcec9ea4121,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:19.444529+00:00,W2022,AOI-00_b_2_4,0.0769563924227105,0.068868591659281,-0.0671572144610016,839,multi_aoi--AOI-00--sentinel2--W2022
multi_aoi-a36834effcd97a6a8567,multi_aoi,AOI-00,sentinel2,2022,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,da07a6bbac9293f09a6effffcf5dbea99b553c25f0c77c183163cdcec9ea4121,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:19.444529+00:00,W2022,AOI-00_b_2_5,0.073481534810152,0.0659094673460527,-0.0648259000279927,246,multi_aoi--AOI-00--sentinel2--W2022
multi_aoi-a36834effcd97a6a8567,multi_aoi,AOI-00,sentinel2,2022,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,da07a6bbac9293f09a6effffcf5dbea99b553c25f0c77c183163cdcec9ea4121,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:19.444529+00:00,W2022,AOI-00_b_3_0,0.0563951668471546,0.0436132937537851,0.0357295865976704,45,multi_aoi--AOI-00--sentinel2--W2022
multi_aoi-a36834effcd97a6a8567,multi_aoi,AOI-00,sentinel2,2022,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,da07a6bbac9293f09a6effffcf5dbea99b553c25f0c77c183163cdcec9ea4121,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:19.444529+00:00,W2022,AOI-00_b_3_1,0.0420469485025784,0.0322969424784588,0.0089106205511495,569,multi_aoi--AOI-00--sentinel2--W2022
multi_aoi-a36834effcd97a6a8567,multi_aoi,AOI-00,sentinel2,2022,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,da07a6bbac9293f09a6effffcf5dbea99b553c25f0c77c183163cdcec9ea4121,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:19.444529+00:00,W2022,AOI-00_b_3_2,0.0629010128731054,0.050843109408452,-0.0043460929134969,815,multi_aoi--AOI-00--sentinel2--W2022
multi_aoi-a36834effcd97a6a8567,multi_aoi,AOI-00,sentinel2,2022,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,da07a6bbac9293f09a6effffcf5dbea99b553c25f0c77c183163cdcec9ea4121,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:19.444529+00:00,W2022,AOI-00_b_3_3,0.072546642886151,0.0602817175653777,-0.0553979151481181,833,multi_aoi--AOI-00--sentinel2--W2022
multi_aoi-a36834effcd97a6a8567,multi_aoi,AOI-00,sentinel2,2022,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,da07a6bbac9293f09a6effffcf5dbea99b553c25f0c77c183163cdcec9ea4121,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:19.444529+00:00,W2022,AOI-00_b_3_4,0.069468620926017,0.0603257454635172,-0.058661255144173,810,multi_aoi--AOI-00--sentinel2--W2022
multi_aoi-a36834effcd97a6a8567,multi_aoi,AOI-00,sentinel2,2022,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,da07a6bbac9293f09a6effffcf5dbea99b553c25f0c77c183163cdcec9ea4121,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:19.444529+00:00,W2022,AOI-00_b_3_5,0.0715112062097645,0.0626088223583657,-0.0595296406942541,211,multi_aoi--AOI-00--sentinel2--W2022
multi_aoi-a36834effcd97a6a8567,multi_aoi,AOI-00,sentinel2,2022,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,da07a6bbac9293f09a6effffcf5dbea99b553c25f0c77c183163cdcec9ea4121,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:19.444529+00:00,W2022,AOI-00_b_4_0,0.0422049735067141,0.0375627046026644,0.0345029651322571,78,multi_aoi--AOI-00--sentinel2--W2022
multi_aoi-a36834effcd97a6a8567,multi_aoi,AOI-00,sentinel2,2022,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,da07a6bbac9293f09a6effffcf5dbea99b553c25f0c77c183163cdcec9ea4121,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:19.444529+00:00,W2022,AOI-00_b_4_1,0.0460230172965382,0.0397550033341445,0.0210592364930964,845,multi_aoi--AOI-00--sentinel2--W2022
multi_aoi-a36834effcd97a6a8567,multi_aoi,AOI-00,sentinel2,2022,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,da07a6bbac9293f09a6effffcf5dbea99b553c25f0c77c183163cdcec9ea4121,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:19.444529+00:00,W2022,AOI-00_b_4_2,0.0495721792373933,0.0415618325475959,0.0116167398787082,850,multi_aoi--AOI-00--sentinel2--W2022
multi_aoi-a36834effcd97a6a8567,multi_aoi,AOI-00,sentinel2,2022,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,da07a6bbac9293f09a6effffcf5dbea99b553c25f0c77c183163cdcec9ea4121,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:19.444529+00:00,W2022,AOI-00_b_4_3,0.0895359719270175,0.0817067725626186,-0.0806240389670782,849,multi_aoi--AOI-00--sentinel2--W2022
multi_aoi-a36834effcd97a6a8567,multi_aoi,AOI-00,sentinel2,2022,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,da07a6bbac9293f09a6effffcf5dbea99b553c25f0c77c183163cdcec9ea4121,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:19.444529+00:00,W2022,AOI-00_b_4_4,0.0797690507327982,0.0678928928699599,-0.0578485104305206,577,multi_aoi--AOI-00--sentinel2--W2022
multi_aoi-a36834effcd97a6a8567,multi_aoi,AOI-00,sentinel2,2022,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,da07a6bbac9293f09a6effffcf5dbea99b553c25f0c77c183163cdcec9ea4121,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:19.444529+00:00,W2022,AOI-00_b_5_0,0.0485672061428015,0.045089471890873,0.045089471890873,3,multi_aoi--AOI-00--sentinel2--W2022
multi_aoi-a36834effcd97a6a8567,multi_aoi,AOI-00,sentinel2,2022,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,da07a6bbac9293f09a6effffcf5dbea99b553c25f0c77c183163cdcec9ea4121,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:19.444529+00:00,W2022,AOI-00_b_5_1,0.0535473395774977,0.043640548652145,0.0166330881194815,828,multi_aoi--AOI-00--sentinel2--W2022
multi_aoi-a36834effcd97a6a8567,multi_aoi,AOI-00,sentinel2,2022,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,da07a6bbac9293f09a6effffcf5dbea99b553c25f0c77c183163cdcec9ea4121,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:19.444529+00:00,W2022,AOI-00_b_5_2,0.0527865489033171,0.0432222494508569,-0.0031934532561218,813,multi_aoi--AOI-00--sentinel2--W2022
multi_aoi-a36834effcd97a6a8567,multi_aoi,AOI-00,sentinel2,2022,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,da07a6bbac9293f09a6effffcf5dbea99b553c25f0c77c183163cdcec9ea4121,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:19.444529+00:00,W2022,AOI-00_b_5_3,0.0825760228135473,0.0705007917324935,-0.0549564233521,839,multi_aoi--AOI-00--sentinel2--W2022
multi_aoi-a36834effcd97a6a8567,multi_aoi,AOI-00,sentinel2,2022,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,da07a6bbac9293f09a6effffcf5dbea99b553c25f0c77c183163cdcec9ea4121,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:19.444529+00:00,W2022,AOI-00_b_5_4,0.0667280761420649,0.0513496122129018,-0.0315127087554926,643,multi_aoi--AOI-00--sentinel2--W2022
multi_aoi-a36834effcd97a6a8567,multi_aoi,AOI-00,sentinel2,2022,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,da07a6bbac9293f09a6effffcf5dbea99b553c25f0c77c183163cdcec9ea4121,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:19.444529+00:00,W2022,AOI-00_b_6_0,0.0392979456835153,0.0346015803273199,0.0195249586093242,63,multi_aoi--AOI-00--sentinel2--W2022
multi_aoi-a36834effcd97a6a8567,multi_aoi,AOI-00,sentinel2,2022,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,da07a6bbac9293f09a6effffcf5dbea99b553c25f0c77c183163cdcec9ea4121,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:19.444529+00:00,W2022,AOI-00_b_6_1,0.0474592672130056,0.0384607281386318,0.0164488208927801,789,multi_aoi--AOI-00--sentinel2--W2022
multi_aoi-a36834effcd97a6a8567,multi_aoi,AOI-00,sentinel2,2022,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,da07a6bbac9293f09a6effffcf5dbea99b553c25f0c77c183163cdcec9ea4121,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:19.444529+00:00,W2022,AOI-00_b_6_2,0.0440998683445988,0.0368508590474552,0.0199278651154466,769,multi_aoi--AOI-00--sentinel2--W2022
multi_aoi-a36834effcd97a6a8567,multi_aoi,AOI-00,sentinel2,2022,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,da07a6bbac9293f09a6effffcf5dbea99b553c25f0c77c183163cdcec9ea4121,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:19.444529+00:00,W2022,AOI-00_b_6_3,0.0650376249394362,0.052886547229359,-0.0294594260081576,802,multi_aoi--AOI-00--sentinel2--W2022
multi_aoi-a36834effcd97a6a8567,multi_aoi,AOI-00,sentinel2,2022,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,da07a6bbac9293f09a6effffcf5dbea99b553c25f0c77c183163cdcec9ea4121,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:19.444529+00:00,W2022,AOI-00_b_6_4,0.0819171077603377,0.07210660898761,-0.0516991885938197,195,multi_aoi--AOI-00--sentinel2--W2022
multi_aoi-a36834effcd97a6a8567,multi_aoi,AOI-00,sentinel2,2022,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,da07a6bbac9293f09a6effffcf5dbea99b553c25f0c77c183163cdcec9ea4121,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:19.444529+00:00,W2022,AOI-00_b_7_1,0.0603770870036678,0.0483535874260319,0.00742416686648,55,multi_aoi--AOI-00--sentinel2--W2022
multi_aoi-a36834effcd97a6a8567,multi_aoi,AOI-00,sentinel2,2022,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,da07a6bbac9293f09a6effffcf5dbea99b553c25f0c77c183163cdcec9ea4121,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:19.444529+00:00,W2022,AOI-00_b_7_2,0.0350196399307379,0.0267296839060093,0.0005690424427057,87,multi_aoi--AOI-00--sentinel2--W2022
multi_aoi-a36834effcd97a6a8567,multi_aoi,AOI-00,sentinel2,2022,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,da07a6bbac9293f09a6effffcf5dbea99b553c25f0c77c183163cdcec9ea4121,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:19.444529+00:00,W2022,AOI-00_b_7_3,0.0512547989851681,0.0416289955468926,-0.0354630838611395,320,multi_aoi--AOI-00--sentinel2--W2022
multi_aoi-a36834effcd97a6a8567,multi_aoi,AOI-00,sentinel2,2022,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,da07a6bbac9293f09a6effffcf5dbea99b553c25f0c77c183163cdcec9ea4121,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:19.444529+00:00,W2022,AOI-00_b_7_4,0.0383658558585073,0.0295061834684029,-0.0267879761771263,63,multi_aoi--AOI-00--sentinel2--W2022
